,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
6,Nidalee,4636,2421,3191,3020,3108,1082,3364,JUNGLE,False,KR_6658982989
7,Jayce,3070,3142,1055,0,3133,3111,3364,MIDDLE,False,KR_6658982989
8,Xayah,6672,3006,6675,3086,1036,1055,3363,BOTTOM,False,KR_6658982989
9,Rakan,3860,1028,3916,0,3158,6667,3364,UTILITY,False,KR_6658982989
0,Zac,8020,3001,8001,3068,3076,3047,3364,TOP,False,KR_6657366686
1,Viego,3143,6631,2055,3111,3053,6672,3364,JUNGLE,False,KR_6657366686
2,Yone,3153,6672,3026,3006,3001,6673,3364,MIDDLE,False,KR_6657366686
3,Ezreal,6694,3078,3042,3110,3158,3026,3363,BOTTOM,False,KR_6657366686
4,Bard,3190,2421,4643,3853,3107,3009,3364,UTILITY,False,KR_6657366686
5,Riven,3161,6694,3074,3071,6692,3026,3364,TOP,True,KR_6657366686
6,Rell,0,3050,3109,6667,3076,3158,3364,JUNGLE,True,KR_6657366686
7,Orianna,2421,3089,1082,3165,3020,6653,3364,MIDDLE,True,KR_6657366686
8,Zeri,3087,6675,3026,3036,3085,3006,3363,BOTTOM,True,KR_6657366686
9,Braum,3109,0,2055,3860,6667,3158,3364,UTILITY,True,KR_6657366686
0,Renekton,3158,3193,6631,3133,1029,3053,3364,TOP,True,KR_6656065742
1,Nidalee,3108,2421,3020,4636,4645,3089,3364,JUNGLE,True,KR_6656065742
2,Lucian,3087,6675,3047,1038,1055,1018,3340,MIDDLE,True,KR_6656065742
3,Draven,3072,1037,1018,3134,3047,3078,3363,BOTTOM,True,KR_6656065742
4,Pyke,3857,1028,0,3134,3179,3117,3364,UTILITY,True,KR_6656065742
5,Gangplank,6675,3508,3047,3134,0,0,3363,TOP,False,KR_6656065742
6,LeeSin,6630,3047,3133,2055,3066,1037,3340,JUNGLE,False,KR_6656065742
7,Leblanc,4645,3087,0,3020,1082,4636,3364,MIDDLE,False,KR_6656065742
8,MissFortune,6676,3142,6694,3814,0,3009,3363,BOTTOM,False,KR_6656065742
9,Blitzcrank,6656,3860,1029,3117,1028,0,3364,UTILITY,False,KR_6656065742
0,Renekton,3053,3047,6630,1033,1054,1036,3364,TOP,False,KR_6656035288
1,Nidalee,1052,3020,1082,4645,4636,4632,3364,JUNGLE,False,KR_6656035288
2,Yone,3153,3091,2055,3006,3023,1033,3364,MIDDLE,False,KR_6656035288
3,Ashe,6672,3078,3006,3046,3155,2055,3363,BOTTOM,False,KR_6656035288
4,Braum,3190,8020,3857,2055,3047,0,3364,UTILITY,False,KR_6656035288
5,Garen,3742,6631,3006,3053,1029,0,3364,TOP,True,KR_6656035288
6,Taliyah,3135,6657,2055,3158,4645,3089,3364,JUNGLE,True,KR_6656035288
7,Azir,3115,4630,4644,3020,0,0,3363,MIDDLE,True,KR_6656035288
8,Aphelios,6672,6671,1018,2055,3006,1038,3363,BOTTOM,True,KR_6656035288
9,Alistar,3860,1057,2055,3001,3009,3067,3364,UTILITY,True,KR_6656035288
0,AurelionSol,2031,1056,3116,3802,0,2422,3340,MIDDLE,False,KR_6654596737
1,KSante,1054,3076,3047,3067,1029,0,3340,TOP,False,KR_6654596737
2,Graves,1103,6691,3133,2055,2422,0,3364,JUNGLE,False,KR_6654596737
3,Zeri,0,3087,1038,0,3006,0,3340,BOTTOM,False,KR_6654596737
4,Rakan,3158,3859,2055,4642,3067,0,3364,UTILITY,False,KR_6654596737
5,Darius,2031,1055,3742,6631,1033,3158,3364,TOP,True,KR_6654596737
6,Poppy,1102,3001,3066,3158,1031,0,3364,JUNGLE,True,KR_6654596737
7,Taliyah,3158,4644,0,1082,1058,3003,3363,MIDDLE,True,KR_6654596737
8,Kaisa,1055,6672,3006,1038,1036,0,3340,BOTTOM,True,KR_6654596737
9,Blitzcrank,2065,3859,2031,2055,0,3117,3364,UTILITY,True,KR_6654596737
0,Aatrox,1054,1036,6691,3047,0,0,3340,TOP,False,KR_6654571271
1,Jax,0,3078,3133,1102,0,2422,3340,JUNGLE,False,KR_6654571271
2,Sylas,3158,1082,2031,3067,3802,1056,3364,MIDDLE,False,KR_6654571271
3,Tristana,3133,2031,3006,0,1055,6672,3340,BOTTOM,False,KR_6654571271
4,Anivia,3853,1001,6657,0,1082,3070,3364,UTILITY,False,KR_6654571271
5,Renekton,1055,6630,0,3047,0,3123,3340,TOP,True,KR_6654571271
6,Poppy,3158,1102,0,3068,0,0,3364,JUNGLE,True,KR_6654571271
7,Gragas,1056,6656,3158,3108,3113,1052,3364,MIDDLE,True,KR_6654571271
8,Ezreal,3004,3158,3508,1055,1036,0,3363,BOTTOM,True,KR_6654571271
9,Rakan,3859,2055,3111,1029,1011,1033,3364,UTILITY,True,KR_6654571271
0,Renekton,1031,6631,2420,3053,3047,3153,3364,TOP,True,KR_6654517361
1,Elise,3020,1082,2055,3157,4636,4645,3364,JUNGLE,True,KR_6654517361
2,Camille,3074,3181,6632,1055,3053,3158,3363,MIDDLE,True,KR_6654517361
3,Sivir,3087,3071,6691,3158,6694,0,3363,BOTTOM,True,KR_6654517361
4,Rakan,2065,3860,2055,1057,3050,3111,3364,UTILITY,True,KR_6654517361
5,Gwen,3157,3115,1033,4633,0,3047,3364,TOP,False,KR_6654517361
6,Neeko,3152,0,3157,3020,4630,3089,3364,JUNGLE,False,KR_6654517361
7,Zed,1036,1036,3158,3074,3071,6691,3364,MIDDLE,False,KR_6654517361
8,Caitlyn,3094,3006,3095,3035,0,3031,3363,BOTTOM,False,KR_6654517361
9,Senna,3047,3864,3143,6662,0,3076,3364,UTILITY,False,KR_6654517361
0,KSante,3105,0,1054,6662,3068,3047,3364,TOP,False,KR_6654471572
1,Karthus,4645,2055,3020,0,0,6653,3340,JUNGLE,False,KR_6654471572
2,Leblanc,3087,2031,3108,3111,3802,3145,3364,MIDDLE,False,KR_6654471572
3,Sivir,3071,1036,3047,3087,3134,1036,3363,BOTTOM,False,KR_6654471572
4,Yuumi,3853,2065,2055,3114,3012,0,3364,UTILITY,False,KR_6654471572
5,Malphite,6662,8020,3105,1054,3047,3068,3340,TOP,True,KR_6654471572
6,JarvanIV,3071,2421,6630,3161,3111,0,3364,JUNGLE,True,KR_6654471572
7,Neeko,3152,1058,1056,3020,3102,1058,3340,MIDDLE,True,KR_6654471572
8,Zeri,3006,1038,1053,3087,6675,1018,3363,BOTTOM,True,KR_6654471572
9,Rakan,2065,3860,2055,3012,3114,3158,3364,UTILITY,True,KR_6654471572
0,KSante,6662,3047,3193,2055,3076,1011,3340,TOP,False,KR_6654184924
1,Nidalee,3152,3108,2421,4645,3020,1082,3364,JUNGLE,False,KR_6654184924
2,Tristana,1018,6672,3006,1083,6675,1053,3364,MIDDLE,False,KR_6654184924
3,Kaisa,1055,1037,3006,3115,1042,3087,3363,BOTTOM,False,KR_6654184924
4,Leona,3001,3860,2055,3076,1011,3117,3364,UTILITY,False,KR_6654184924
5,Fiora,6632,1055,3111,3074,3181,1037,3364,TOP,True,KR_6654184924
6,LeeSin,0,6630,2421,3071,0,3111,3340,JUNGLE,True,KR_6654184924
7,AurelionSol,3116,6653,4630,3020,3916,1026,3363,MIDDLE,True,KR_6654184924
8,Xayah,1055,6675,3006,6672,3035,1018,3363,BOTTOM,True,KR_6654184924
9,Rakan,6667,1028,3860,2055,3111,3024,3364,UTILITY,True,KR_6654184924
0,Jayce,3070,6692,2031,1036,3158,2055,3340,TOP,True,KR_6654134332
1,Karthus,2055,3020,6653,1058,1101,0,3364,JUNGLE,True,KR_6654134332
2,Yone,3006,3153,3001,0,1054,0,3364,MIDDLE,True,KR_6654134332
3,Ezreal,3004,3078,3158,0,0,0,3340,BOTTOM,True,KR_6654134332
4,Nautilus,3855,3111,6667,2031,2055,0,3364,UTILITY,True,KR_6654134332
5,Malphite,1056,6662,2031,3158,0,0,3340,TOP,False,KR_6654134332
6,RekSai,6631,2055,1103,3133,1036,3047,3364,JUNGLE,False,KR_6654134332
7,Cassiopeia,3802,1082,3070,1028,0,0,3340,MIDDLE,False,KR_6654134332
8,Zeri,1083,3087,1038,1036,1001,2055,3340,BOTTOM,False,KR_6654134332
9,Braum,3855,3047,0,1029,1033,1028,3364,UTILITY,False,KR_6654134332
0,Gangplank,3508,3047,0,6675,3035,6676,3363,TOP,True,KR_6654041515
1,Taliyah,2421,3089,3020,6655,1082,4645,3364,JUNGLE,True,KR_6654041515
2,Yasuo,6673,3153,0,3006,3001,0,3364,MIDDLE,True,KR_6654041515
3,Samira,3072,6691,6676,3036,6673,3047,3363,BOTTOM,True,KR_6654041515
4,Rell,3860,3109,0,3001,3023,3158,3364,UTILITY,True,KR_6654041515
5,Jax,3047,3193,1011,6632,1029,3071,3340,TOP,False,KR_6654041515
6,Poppy,2055,3068,3066,3001,1028,3158,3364,JUNGLE,False,KR_6654041515
7,Neeko,3152,2033,3089,3020,4645,1082,3364,MIDDLE,False,KR_6654041515
8,Kalista,3006,3153,3124,3085,3026,1055,3363,BOTTOM,False,KR_6654041515
9,Braum,3857,3047,2055,6667,3023,1028,3364,UTILITY,False,KR_6654041515
0,Fiora,6632,2421,3074,2055,1031,3047,3364,TOP,True,KR_6652559493
1,Maokai,8020,6667,2421,4401,0,3047,3364,JUNGLE,True,KR_6652559493
2,Tristana,3026,3031,3086,6672,3072,3006,3363,MIDDLE,True,KR_6652559493
3,Lucian,3158,3094,3026,6675,3508,1036,3363,BOTTOM,True,KR_6652559493
4,Velkoz,6653,0,1052,3853,4628,3020,3364,UTILITY,True,KR_6652559493
5,Jax,2421,3108,3078,3158,3161,2055,3340,TOP,False,KR_6652559493
6,Taliyah,3157,3916,0,4645,3020,6655,3364,JUNGLE,False,KR_6652559493
7,Jayce,6694,0,0,3158,6691,3042,3363,MIDDLE,False,KR_6652559493
8,Varus,2055,6694,1036,3042,6691,3009,3363,BOTTOM,False,KR_6652559493
9,Xerath,3853,6653,1058,3020,3116,1058,3364,UTILITY,False,KR_6652559493
0,Rumble,1058,4636,0,3020,0,1056,3340,TOP,False,KR_6652503805
1,Nocturne,3111,1103,6631,2055,3067,3133,3364,JUNGLE,False,KR_6652503805
2,Tristana,2031,6672,1083,3133,1055,3006,3363,MIDDLE,False,KR_6652503805
3,Xayah,6672,1018,3006,1055,1036,1038,3340,BOTTOM,False,KR_6652503805
4,Leona,3859,0,3001,1029,3023,3117,3364,UTILITY,False,KR_6652503805
5,Jax,2031,3158,6632,3082,0,0,3340,TOP,True,KR_6652503805
6,Lissandra,2421,6656,3158,1082,1056,3108,3363,MIDDLE,True,KR_6652503805
7,MasterYi,1102,3006,3153,6670,6691,0,3364,JUNGLE,True,KR_6652503805
8,Zeri,3133,2055,3087,1055,3006,1038,3363,BOTTOM,True,KR_6652503805
9,Rakan,6667,3859,2055,3047,0,0,3364,UTILITY,True,KR_6652503805
0,Yasuo,0,3006,1055,6673,6672,3031,3364,TOP,True,KR_6652460255
1,Nunu,4637,6667,0,3111,0,3041,3364,JUNGLE,True,KR_6652460255
2,Akshan,1055,3091,1042,1042,3047,6672,3364,MIDDLE,True,KR_6652460255
3,Varus,1055,2031,3006,3087,3115,4635,3363,BOTTOM,True,KR_6652460255
4,Rakan,2065,3860,3158,0,3114,3916,3364,UTILITY,True,KR_6652460255
5,Aatrox,3047,6691,0,1036,1036,3035,3364,TOP,False,KR_6652460255
6,Viego,6632,0,1036,3133,1028,2422,3364,JUNGLE,False,KR_6652460255
7,AurelionSol,3116,3802,3108,2422,1056,0,3340,MIDDLE,False,KR_6652460255
8,Kaisa,3115,3087,3006,1055,0,1037,3363,BOTTOM,False,KR_6652460255
9,Thresh,2055,3107,3857,2031,3158,3001,3364,UTILITY,False,KR_6652460255
0,Malphite,6656,3157,1052,0,3165,3020,3364,TOP,False,KR_6652170903
1,Viego,3026,1028,0,3047,3078,3071,3364,JUNGLE,False,KR_6652170903
2,Leblanc,3087,3100,3020,4636,1026,0,3364,MIDDLE,False,KR_6652170903
3,Xayah,6675,3156,1018,3046,6672,3006,3363,BOTTOM,False,KR_6652170903
4,Ashe,3179,3864,2055,6609,3158,3067,3364,UTILITY,False,KR_6652170903
5,Jax,3157,0,3053,3111,1033,6632,3340,TOP,True,KR_6652170903
6,Diana,6657,2421,1082,3110,3111,4637,3364,JUNGLE,True,KR_6652170903
7,Jayce,6691,3042,3026,6694,3161,3111,3363,MIDDLE,True,KR_6652170903
8,Kaisa,3087,2031,3115,3020,6655,1052,3363,BOTTOM,True,KR_6652170903
9,Soraka,3853,0,3107,3158,6617,1011,3364,UTILITY,True,KR_6652170903
0,KSante,3047,2055,3193,8020,3068,6662,3364,TOP,False,KR_6650489081
1,LeeSin,3047,6630,2421,2055,1038,3071,3340,JUNGLE,False,KR_6650489081
2,Taliyah,3040,4644,2421,1058,4645,3158,3363,MIDDLE,False,KR_6650489081
3,Sivir,3031,3046,3072,3006,3087,0,3363,BOTTOM,False,KR_6650489081
4,Lulu,2065,3853,2055,3158,3504,3916,3364,UTILITY,False,KR_6650489081
5,Garen,3053,6631,3033,0,3742,3047,3364,TOP,True,KR_6650489081
6,Ekko,3152,2420,3111,1082,3115,3089,3364,JUNGLE,True,KR_6650489081
7,Jayce,3042,6691,3161,3158,1038,6694,3363,MIDDLE,True,KR_6650489081
8,Kaisa,2420,6672,3046,3036,6675,3006,3363,BOTTOM,True,KR_6650489081
9,Pyke,3857,3179,2420,6691,2055,3117,3364,UTILITY,True,KR_6650489081
0,Camille,3074,6632,3044,3066,3111,1028,3364,TOP,True,KR_6650070889
1,Ivern,6616,3107,3158,1004,2055,6617,3364,JUNGLE,True,KR_6650070889
2,Qiyana,3158,6691,0,3042,6694,0,3364,MIDDLE,True,KR_6650070889
3,Samira,2421,6673,6691,3047,6676,1018,3363,BOTTOM,True,KR_6650070889
4,Maokai,0,3050,3860,1028,3001,3158,3364,UTILITY,True,KR_6650070889
5,Skarner,3082,6667,0,3158,1054,8020,3364,TOP,False,KR_6650070889
6,Khazix,6695,0,3179,3158,6691,0,3364,JUNGLE,False,KR_6650070889
7,Vex,1056,6656,2421,3020,1082,3108,3363,MIDDLE,False,KR_6650070889
8,Kaisa,6675,6672,1055,3046,0,3006,3363,BOTTOM,False,KR_6650070889
9,Alistar,3001,1033,3860,3023,0,3158,3364,UTILITY,False,KR_6650070889
0,Fiora,1054,3074,3044,3047,1037,3078,3364,TOP,False,KR_6649990111
1,Ekko,3152,3157,2055,3158,0,3115,3364,JUNGLE,False,KR_6649990111
2,Qiyana,3158,6691,2420,3042,6694,1038,3364,MIDDLE,False,KR_6649990111
3,Kaisa,6675,3046,2421,6672,3006,1031,3363,BOTTOM,False,KR_6649990111
4,Maokai,2055,1029,3860,8020,3001,3158,3364,UTILITY,False,KR_6649990111
5,Jayce,6694,3158,1036,6691,3042,1036,3340,TOP,True,KR_6649990111
6,Graves,6671,3111,3036,1018,1053,3179,3364,JUNGLE,True,KR_6649990111
7,Rumble,3152,3157,4637,3089,3009,4630,3364,MIDDLE,True,KR_6649990111
8,Yasuo,3078,3006,3153,1055,6672,1038,3363,BOTTOM,True,KR_6649990111
9,Alistar,3860,3158,2055,6667,1011,3076,3364,UTILITY,True,KR_6649990111
0,Jayce,1055,1036,3158,6691,3070,3133,3364,TOP,False,KR_6649044663
1,Nidalee,3145,2055,0,3020,4636,1058,3364,JUNGLE,False,KR_6649044663
2,Leblanc,2031,2055,1082,3087,3802,3020,3364,MIDDLE,False,KR_6649044663
3,Zeri,1083,3087,3006,6675,1036,0,3363,BOTTOM,False,KR_6649044663
4,Lulu,2031,3853,2065,2055,3158,1028,3364,UTILITY,False,KR_6649044663
5,Rengar,0,3158,6695,3074,6632,1055,3364,TOP,True,KR_6649044663
6,Taliyah,4645,3020,6655,3041,0,0,3364,JUNGLE,True,KR_6649044663
7,Tristana,3006,6672,1018,1038,1055,1083,3363,MIDDLE,True,KR_6649044663
8,Aphelios,3086,3006,1038,1036,6672,1055,3363,BOTTOM,True,KR_6649044663
9,Thresh,3857,3158,3001,2031,2055,1028,3364,UTILITY,True,KR_6649044663
0,Pantheon,2031,6630,1036,0,1001,0,3363,TOP,False,KR_6649012605
1,Poppy,1102,6632,0,3066,3111,0,3364,JUNGLE,False,KR_6649012605
2,TwistedFate,3158,6656,2033,1052,0,0,3340,MIDDLE,False,KR_6649012605
3,Xayah,1055,6672,3006,0,0,0,3340,BOTTOM,False,KR_6649012605
4,Rakan,3859,2031,3111,3067,2055,0,3364,UTILITY,False,KR_6649012605
5,Singed,1056,2031,3116,1082,3047,1028,3363,TOP,True,KR_6649012605
6,Karthus,2421,2055,1082,6653,3020,0,3364,JUNGLE,True,KR_6649012605
7,Tristana,6675,3006,0,1036,1055,6672,3363,MIDDLE,True,KR_6649012605
8,Kaisa,1055,6672,3133,1038,3006,0,3340,BOTTOM,True,KR_6649012605
9,Nautilus,3117,3860,0,3023,1033,0,3364,UTILITY,True,KR_6649012605
0,Renekton,1054,2055,6630,2031,3071,3111,3364,TOP,False,KR_6646532823
1,Taliyah,1082,3157,2055,3020,6655,4645,3364,JUNGLE,False,KR_6646532823
2,Zed,3074,6691,3158,1036,1036,2055,3364,MIDDLE,False,KR_6646532823
3,Sivir,3006,6672,2055,6675,1018,3035,3363,BOTTOM,False,KR_6646532823
4,Braum,1028,2031,2055,3860,3009,3001,3364,UTILITY,False,KR_6646532823
5,Ornn,3068,3076,7027,1011,1054,3047,3363,TOP,True,KR_6646532823
6,Maokai,2055,3158,6667,3076,1011,4637,3364,JUNGLE,True,KR_6646532823
7,Tristana,3072,6672,2055,7032,1055,3006,3363,MIDDLE,True,KR_6646532823
8,Ezreal,3158,1055,3042,1036,3078,1036,3363,BOTTOM,True,KR_6646532823
9,Seraphine,3011,6617,2055,3853,3158,1052,3364,UTILITY,True,KR_6646532823
0,Rumble,1052,4636,3165,3145,3009,3108,3364,TOP,True,KR_6646467565
1,Belveth,3047,3153,6665,6672,3133,1037,3364,JUNGLE,True,KR_6646467565
2,Yone,3153,3026,6671,6672,0,3006,3364,MIDDLE,True,KR_6646467565
3,Kaisa,3087,3124,3157,3115,3089,3020,3363,BOTTOM,True,KR_6646467565
4,Nautilus,6667,3860,0,3067,3158,1011,3364,UTILITY,True,KR_6646467565
5,Illaoi,3111,6662,2055,3193,0,3071,3340,TOP,False,KR_6646467565
6,RekSai,6631,2421,3071,2422,1031,3053,3364,JUNGLE,False,KR_6646467565
7,Azir,3115,4644,3135,3020,1058,3089,3363,MIDDLE,False,KR_6646467565
8,Tristana,3072,3046,3006,6672,6675,3156,3363,BOTTOM,False,KR_6646467565
9,Rakan,3860,0,2420,6667,3111,3916,3364,UTILITY,False,KR_6646467565
0,Hecarim,0,6632,3133,3047,3067,1036,3364,JUNGLE,False,KR_6645836277
1,Malphite,6662,2031,1031,0,6660,3047,3364,TOP,False,KR_6645836277
2,Chogath,3152,3108,2420,1082,1056,3111,3364,MIDDLE,False,KR_6645836277
3,Aphelios,1036,3006,6671,2055,3095,1018,3363,BOTTOM,False,KR_6645836277
4,Thresh,3860,3190,2055,1028,0,3117,3364,UTILITY,False,KR_6645836277
5,Jax,6632,3153,2055,3111,1036,1036,3340,TOP,True,KR_6645836277
6,Graves,3071,0,1036,6691,1036,3111,3364,JUNGLE,True,KR_6645836277
7,Neeko,3152,0,3157,1058,0,3158,3364,MIDDLE,True,KR_6645836277
8,Kaisa,1055,1042,1042,6675,6672,3006,3363,BOTTOM,True,KR_6645836277
9,Rakan,6667,3860,0,1028,1029,3111,3364,UTILITY,True,KR_6645836277
0,Renekton,1028,6630,3123,3044,1037,3047,3364,TOP,False,KR_6645766647
1,RekSai,6631,3053,0,0,2422,0,3364,JUNGLE,False,KR_6645766647
2,Azir,3115,4644,2055,1026,1056,3111,3363,MIDDLE,False,KR_6645766647
3,Samira,1001,6676,0,1055,6691,0,3363,BOTTOM,False,KR_6645766647
4,Alistar,6667,3111,3860,2055,0,0,3364,UTILITY,False,KR_6645766647
5,TwistedFate,6656,2424,2033,3100,1082,3111,3340,MIDDLE,True,KR_6645766647
6,Taliyah,3157,1082,0,0,6653,3020,3364,JUNGLE,True,KR_6645766647
7,Aatrox,3133,3047,3814,6691,1054,1036,3364,TOP,True,KR_6645766647
8,Zeri,1055,6675,3087,3006,3086,1043,3363,BOTTOM,True,KR_6645766647
9,Poppy,3857,0,2055,0,3742,3111,3364,UTILITY,True,KR_6645766647
0,Fiora,3077,1053,6632,3158,0,1054,3340,TOP,False,KR_6645668130
1,Taliyah,6655,2055,1101,3020,1052,0,3364,JUNGLE,False,KR_6645668130
2,Ahri,3020,6656,1056,1052,1082,1028,3363,MIDDLE,False,KR_6645668130
3,Kaisa,1055,3087,3115,2422,2055,0,3363,BOTTOM,False,KR_6645668130
4,Alistar,3105,3860,2055,0,1011,3158,3364,UTILITY,False,KR_6645668130
5,Renekton,6631,1054,2055,3071,1033,3047,3364,TOP,True,KR_6645668130
6,Nidalee,4645,2055,4636,3020,1082,1052,3364,JUNGLE,True,KR_6645668130
7,Tristana,6672,3031,0,3006,1055,0,3363,MIDDLE,True,KR_6645668130
8,Zeri,1055,3087,3006,1038,1018,0,3363,BOTTOM,True,KR_6645668130
9,Rell,3023,3158,3859,2055,1033,0,3364,UTILITY,True,KR_6645668130
0,Maokai,3001,2055,3158,3076,8020,3068,3363,TOP,False,KR_6645098824
1,Kindred,3078,3133,3047,6672,1036,0,3364,JUNGLE,False,KR_6645098824
2,Zilean,1026,3157,6656,3158,4629,1056,3363,MIDDLE,False,KR_6645098824
3,Swain,4637,3116,0,3047,6667,3916,3363,BOTTOM,False,KR_6645098824
4,Leona,2055,3857,3190,3050,0,3047,3364,UTILITY,False,KR_6645098824
5,Renekton,3071,6631,4401,3123,3044,3111,3364,TOP,True,KR_6645098824
6,RekSai,2420,6631,3053,3123,1031,3111,3364,JUNGLE,True,KR_6645098824
7,Tristana,6675,3006,3035,6672,1055,3072,3363,MIDDLE,True,KR_6645098824
8,Kaisa,3124,3135,3006,3157,3115,3087,3363,BOTTOM,True,KR_6645098824
9,Nautilus,3860,6667,3023,8020,3111,2055,3364,UTILITY,True,KR_6645098824
0,Zac,1054,6660,3158,1033,0,0,3340,TOP,False,KR_6645070880
1,Nidalee,3152,1101,1052,1052,1082,3158,3364,JUNGLE,False,KR_6645070880
2,Talon,3142,2031,2422,3134,1036,0,3364,MIDDLE,False,KR_6645070880
3,Kaisa,1055,3087,3020,1043,0,0,3363,BOTTOM,False,KR_6645070880
4,Blitzcrank,2403,3859,0,2055,3117,3067,3364,UTILITY,False,KR_6645070880
5,Sion,2033,3105,1028,3111,6660,3067,3364,TOP,True,KR_6645070880
6,LeeSin,0,1103,6630,3133,0,2422,3340,JUNGLE,True,KR_6645070880
7,Neeko,3152,2055,3157,0,1056,3020,3340,MIDDLE,True,KR_6645070880
8,Ezreal,3042,3078,0,0,0,2422,3363,BOTTOM,True,KR_6645070880
9,Bard,3851,3105,3009,1011,0,0,3364,UTILITY,True,KR_6645070880
0,Fiora,6631,3074,3044,1028,3111,1037,3340,TOP,False,KR_6642815262
1,RekSai,6631,3071,2055,1036,0,3111,3364,JUNGLE,False,KR_6642815262
2,Jayce,3133,6691,1036,3042,1055,3111,3340,MIDDLE,False,KR_6642815262
3,Cassiopeia,6656,3040,1052,3116,0,0,3363,BOTTOM,False,KR_6642815262
4,Leona,3001,2055,3860,1028,3111,1057,3364,UTILITY,False,KR_6642815262
5,Rumble,3152,4645,3041,4632,3158,3157,3340,TOP,True,KR_6642815262
6,Gragas,3041,2055,3157,3089,4636,3020,3364,JUNGLE,True,KR_6642815262
7,Yasuo,1055,6671,6673,1031,3133,3006,3363,MIDDLE,True,KR_6642815262
8,Ezreal,3133,3078,2055,3042,6694,3158,3363,BOTTOM,True,KR_6642815262
9,Braum,3190,3857,0,3023,3801,3111,3364,UTILITY,True,KR_6642815262
0,Nidalee,6662,3041,3047,3116,8020,3108,3340,TOP,True,KR_6642780428
1,Nunu,6667,2055,3110,0,3047,3068,3363,JUNGLE,True,KR_6642780428
2,Qiyana,6691,3042,3158,1036,6694,1036,3364,MIDDLE,True,KR_6642780428
3,Kaisa,6672,3036,2055,3006,3046,6675,3363,BOTTOM,True,KR_6642780428
4,Nautilus,0,3860,3001,1011,3111,1029,3364,UTILITY,True,KR_6642780428
5,Garen,6631,3046,3006,1054,3133,3067,3364,TOP,False,KR_6642780428
6,Ivern,3157,2065,3107,2055,3158,0,3364,JUNGLE,False,KR_6642780428
7,Jayce,6691,3071,2421,3042,6694,3158,3363,MIDDLE,False,KR_6642780428
8,Zeri,6675,3087,3006,3085,1036,0,3363,BOTTOM,False,KR_6642780428
9,Rakan,2055,2421,3860,6667,3108,3111,3364,UTILITY,False,KR_6642780428
0,Jayce,3161,6691,6694,3042,3814,3111,3363,TOP,False,KR_6641030974
1,Taliyah,6655,3157,0,4632,3020,4645,3364,JUNGLE,False,KR_6641030974
2,Akshan,3124,3091,6672,3111,0,0,3364,MIDDLE,False,KR_6641030974
3,Kaisa,1055,3115,3124,3087,3020,0,3363,BOTTOM,False,KR_6641030974
4,Thresh,3857,2055,3190,3009,3012,3114,3364,UTILITY,False,KR_6641030974
5,Nautilus,3860,2055,3190,8020,3111,1028,3364,UTILITY,True,KR_6641030974
6,Rumble,3157,0,0,4637,4636,3020,3364,JUNGLE,True,KR_6641030974
7,Neeko,3152,3089,2420,3020,4645,1082,3364,MIDDLE,True,KR_6641030974
8,Samira,1055,2421,3047,6676,6691,6673,3363,BOTTOM,True,KR_6641030974
9,Riven,2421,6630,3071,3133,1031,3047,3364,TOP,True,KR_6641030974
0,Nidalee,8020,3108,6662,3111,1082,3075,3340,TOP,True,KR_6641012089
1,JarvanIV,6630,0,3161,3047,3082,3024,3364,JUNGLE,True,KR_6641012089
2,Lissandra,4645,6656,2421,3020,1082,3191,3364,MIDDLE,True,KR_6641012089
3,Zeri,1055,3006,3035,6675,3087,1018,3363,BOTTOM,True,KR_6641012089
4,Braum,3001,2031,3860,2055,3023,3047,3364,UTILITY,True,KR_6641012089
5,Rumble,4636,3020,1011,1052,1026,0,3363,TOP,False,KR_6641012089
6,Viego,3111,3153,6670,3078,1043,0,3364,JUNGLE,False,KR_6641012089
7,KSante,6665,1057,3193,1054,3047,3066,3364,MIDDLE,False,KR_6641012089
8,Tristana,1055,1036,3006,6675,6672,1036,3363,BOTTOM,False,KR_6641012089
9,Thresh,3158,3023,3107,3857,2055,0,3364,UTILITY,False,KR_6641012089
0,Gangplank,3508,3026,3072,6676,6675,3158,3364,TOP,False,KR_6639340333
1,Pantheon,6696,6692,0,6693,0,3047,3364,JUNGLE,False,KR_6639340333
2,Vex,3157,2031,6656,0,1056,3020,3364,MIDDLE,False,KR_6639340333
3,Ashe,2055,3087,1053,3091,3078,3006,3363,BOTTOM,False,KR_6639340333
4,Nautilus,0,3857,0,3050,3001,3111,3364,UTILITY,False,KR_6639340333
5,Ryze,3143,3916,3158,1052,3040,6657,3364,TOP,True,KR_6639340333
6,Kindred,6672,3047,3078,6676,3026,1053,3364,JUNGLE,True,KR_6639340333
7,Neeko,3152,1058,3157,4645,3020,1058,3364,MIDDLE,True,KR_6639340333
8,Zeri,3085,2420,6673,3087,6675,3006,3363,BOTTOM,True,KR_6639340333
9,Blitzcrank,3860,3024,2055,2065,3117,3109,3364,UTILITY,True,KR_6639340333
0,Yone,3153,3123,6672,3066,3006,1028,3340,TOP,False,KR_6639299916
1,Graves,6676,3111,3814,2055,3036,3142,3364,JUNGLE,False,KR_6639299916
2,Neeko,3152,3089,3157,1056,0,3020,3364,MIDDLE,False,KR_6639299916
3,Kaisa,1055,6677,3087,1037,3115,3020,3363,BOTTOM,False,KR_6639299916
4,Thresh,3860,2031,2055,3190,3117,3801,3364,UTILITY,False,KR_6639299916
